,t_measure10,t_measure15,t_measure30,t_precision10,t_precision15,t_precision30,t_recall10,t_recall15,t_recall30,track_id
0,0.20694547778326833,0.26031680163879184,0.3816222019820987,0.14005161263530075,0.18084523884633102,0.27560847082467527,0.39617195562435503,0.46439130946640833,0.6201743740837328,SALAMI_10
1,0.08008173950771959,0.10284821028111323,0.15460370553113792,0.08440896049255185,0.10861212502773936,0.1534691798452313,0.07617655249234195,0.09766523387213041,0.15575513017597262,SALAMI_100
2,0.13372772812617095,0.16758170761163765,0.23990240731805973,0.1402889578755379,0.16780861346947862,0.236712268680782,0.12775280659363702,0.167355414556001,0.24317970672697958,SALAMI_1000
3,0.1571707810527092,0.19396855133925478,0.30387453648273816,0.13117705475512562,0.16692466598163047,0.2925466564451514,0.19601205299734714,0.23146950924070797,0.31611502177225864,SALAMI_1002
4,0.27538909953708024,0.30962847195107207,0.3595101529182068,0.17109902270157057,0.1945137968743394,0.23122234735220903,0.705276893425682,0.7585349602874112,0.8075693543897898,SALAMI_1004
5,0.0,0.0,0.06622498111377359,0.03950847238662365,0.05288564211298665,0.07201664320475903,0.0,0.0,0.06129552389021616,SALAMI_1006
6,0.04060535054577147,0.07886126490799666,0.13683173379316438,0.18479655710047865,0.2646524722600064,0.36786711768216446,0.022808535178777394,0.04633393622356834,0.08404689475481084,SALAMI_1008
7,0.0,0.0,0.027683480295888102,0.0,0.0,0.019079836023846754,0.0,0.0,0.05041872821045982,SALAMI_1010
8,0.09661631248609066,0.12585997214920583,0.16663744324891785,0.05418706813630479,0.07061720323159947,0.09669042933474953,0.4452656208170915,0.5780947155821259,0.6024752514812728,SALAMI_1012
9,0.21778310082858335,0.2290448393694918,0.2925532215612445,0.13451505425811594,0.14045091558287065,0.18963653479921047,0.5716451934718186,0.6203513988118239,0.6397471909479889,SALAMI_1014
10,0.051855626758827024,0.10393195682651019,0.2223423148200639,0.15628887829114077,0.20847441042389395,0.2907492622104203,0.031084656084656086,0.06922040284109249,0.17999372491414883,SALAMI_1016
11,0.07381054213131998,0.08661656687974541,0.12310299886164179,0.038779985601773516,0.045692158631512755,0.06636328926520536,0.7634153643054573,0.8300975503804701,0.8489065611813501,SALAMI_1018
12,0.06016434822974426,0.07524812558785042,0.09281038846530038,0.03165244412510977,0.03973072316394182,0.04914844160998506,0.6063761831563689,0.7095739040063758,0.8314025916828609,SALAMI_1020
13,0.021149387510366685,0.0648966261375844,0.13110215876150857,0.010875998547567175,0.03520025177574585,0.07666580190550275,0.38170768215272866,0.41504877519023503,0.45215038479879044,SALAMI_1022
14,0.008942282934731016,0.02484441400023434,0.0782410460277226,0.004491222357889024,0.01257845922434451,0.04072072183292832,1.0,1.0,0.9955112556169186,SALAMI_1024
15,0.0,0.0,0.0499385944451882,0.14527237371056811,0.1842123238283985,0.2520978458830708,0.0,0.0,0.027714288142789846,SALAMI_1026
16,0.15407114320602044,0.20402798143526799,0.3001539596580735,0.15856921470943117,0.19182093592938143,0.2496769847715428,0.14982122260668973,0.2178942745598264,0.3762125095170778,SALAMI_1028
17,,,,,,,,,,
18,0.07507101229480717,0.10376033232866912,0.19933770129711242,0.04436517573510338,0.06448020038597639,0.14980443970516835,0.24382868089764642,0.265494795608432,0.29780913336044507,SALAMI_1032
19,0.19866606017425656,0.23720036682098872,0.28908650404847336,0.18145037261006847,0.19717118238126652,0.2183248509871574,0.21949097191937753,0.29762302503473476,0.4277134733180548,SALAMI_1034
20,0.0,0.0018105361446060185,0.07125827703485645,0.030932619703399757,0.04057590848298382,0.0522800939396265,0.0,0.000925925925925926,0.11186713683683606,SALAMI_1036
21,0.1563085815603088,0.18760884002402162,0.26550783692341207,0.1078427798570901,0.12967802678145204,0.18975712571424852,0.2838937324715189,0.3390897427380588,0.4419225374985102,SALAMI_1038
22,0.38648736796730226,0.4318492918199551,0.4890580636203768,0.23953166544497814,0.2753876203143435,0.32367760259021716,1.0,1.0,1.0,SALAMI_104
23,,,,,,,,,,
24,0.059763745666917396,0.1126472400099715,0.20679572655012607,0.09080265576747418,0.11920002746279655,0.1694164598598605,0.0445390436876505,0.10677736408371089,0.26533887206516127,SALAMI_1042
25,0.16175496572315595,0.20722711766233165,0.2862251446414175,0.11830479678391555,0.158399900337256,0.23273503613412472,0.25564736476114186,0.2995706035713415,0.37164019234786727,SALAMI_1044
26,0.2112682156883468,0.2618091476042131,0.3397465229843031,0.12969282132824603,0.16115664239971908,0.21639707454507107,0.5694396536985543,0.6973454235251405,0.790134651872105,SALAMI_1046
27,0.20840510253139521,0.23447599748195283,0.3007251300608174,0.12934651539616993,0.1472979766856312,0.19511603602159955,0.5360426395643114,0.5744821249374581,0.6555502177819498,SALAMI_1048
28,0.0,0.0,0.0,0.12934514772508193,0.17406525562948605,0.23581574170345534,0.0,0.0,0.0,SALAMI_1050
29,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5206043956043956,0.5971058644325976,SALAMI_1054
31,0.1183269741518538,0.14089626542551503,0.21991925422728384,0.07409491265528416,0.09071637248598197,0.1562914461301263,0.29358974358974355,0.31531100478468904,0.37092757207322324,SALAMI_1056
32,0.019824668425375412,0.0660305967638371,0.11531199391962749,0.07580292290000833,0.08407399254992261,0.10488972503543519,0.011403508771929825,0.05436347316407287,0.12803396882153018,SALAMI_1058
33,0.2343524766844148,0.26586397916019117,0.31308783124431616,0.14237724278358949,0.1623300539861501,0.20228810769674924,0.6620065392124213,0.7340230549525264,0.6922621435964874,SALAMI_1060
34,0.15902798673026222,0.20178063760910056,0.2626019142179994,0.13629936958791744,0.17473277064342485,0.23454242722485813,0.19085384107636433,0.2387359099923161,0.29828754998095874,SALAMI_1062
35,0.1732145957719222,0.19759846403525208,0.24431348406622827,0.1312911022895145,0.1536687705876015,0.1942548130883198,0.2544717881018191,0.2766991834601567,0.3291285709010291,SALAMI_1064
36,0.0799535533347964,0.12037737355426369,0.22413450780574073,0.11320127164315716,0.1439558292096009,0.20904750673170938,0.061802023440955325,0.10343569163797209,0.24156855990065926,SALAMI_1066
37,0.08365409216664385,0.10333833720717468,0.20614371228172368,0.10695369369683824,0.1314372111691434,0.18861472795144124,0.06869011747060529,0.08513749624860738,0.22726464162329443,SALAMI_1068
38,0.09578042338816223,0.12156580975194285,0.17152684303352378,0.05154318517985034,0.06605139807162934,0.09736616990663022,0.6757273380894704,0.7620387265986422,0.7196963676698098,SALAMI_1070
39,0.04771043042620149,0.07196513618354859,0.1360173589888961,0.025184468953818807,0.03833261028368768,0.07909115575435292,0.45196858095464904,0.5869280834252683,0.48535047009335297,SALAMI_1074
40,0.08984192793453767,0.1016162838049936,0.1317598561151802,0.05040046076092072,0.056232607425397776,0.07353689890544865,0.4131834303467431,0.5267015313407424,0.632705244114145,SALAMI_1076
41,0.0,0.0,0.06868699965472227,0.020017471149298877,0.02371811842736912,0.03863446818849226,0.0,0.0,0.3092175797846967,SALAMI_1078
42,0.22250814830426935,0.2563157252919868,0.35233743431575343,0.15701966443932913,0.18505753557706617,0.26610916049047917,0.3817076821527286,0.4168139640243893,0.5212350272079846,SALAMI_108
43,0.0649952678815156,0.16102716897071792,0.23008872327576266,0.11301485813316862,0.12785127032282242,0.14984591479411782,0.0456140350877193,0.21745389265629148,0.49534937518857225,SALAMI_1080
44,0.07964088846926114,0.12472097176643435,0.20341970120560107,0.08293654086997736,0.10595961903557086,0.14995634038301395,0.0765971448820492,0.15155561244689733,0.3161273917911876,SALAMI_1084
45,0.1934715246022363,0.23730031441343286,0.3003278973708662,0.11959846675216695,0.14887937685655753,0.1892163308641409,0.5060402576644893,0.5843538693186667,0.7275733210923152,SALAMI_1086
46,0.11106890130047956,0.13822798284340987,0.19222023298927104,0.06430355068359093,0.0807989420907021,0.11634562563032287,0.40723248092636644,0.47790851230173653,0.5525925519339184,SALAMI_1088
47,0.0,0.0,0.0,0.06823445895053666,0.07818269299068745,0.1108889481160277,0.0,0.0,0.0,SALAMI_1090
48,0.0,0.024678218265122905,0.1487944634373067,0.0,0.016052829987256215,0.09507959713866412,0.0,0.053336701612563674,0.3420140141802854,SALAMI_1092
